gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000225867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227880	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000230947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239282	1264.18	1426.44	1580.26	1643.05	1109.68	2186.59	2314.13	1113.33
ENSG00000239435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239900	9570.71	8917.76	9451.75	9680.65	8176.96	7892.23	7513.99	7099.36
ENSG00000239989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241484	3651.6	4715.5	2812.72	3726.88	2906.16	2004.53	4391.07	2586.04
ENSG00000241527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241878	763.2	746.59	693.47	599.58	1336.64	823.02	808.48	1152.74
ENSG00000241954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241973	1684.41	1797.44	1824.12	1769.41	1755.0	2024.69	1728.45	1430.41
ENSG00000241990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242114	1119.64	1071.95	1105.97	997.87	1028.95	1194.25	969.86	1586.01
ENSG00000242156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242247	2156.43	2609.81	3050.89	2809.19	3849.68	4290.22	3078.56	3526.59
ENSG00000242251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242259	1165.74	956.32	879.95	1120.25	952.82	1476.75	1132.51	1110.65
ENSG00000242876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243156	1764.55	1715.42	1664.04	1502.18	1824.09	1677.07	1955.21	1821.95
ENSG00000243519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243811	3507.96	2359.07	2751.99	3545.65	2703.34	2667.82	3660.91	3225.34
ENSG00000243902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244752	1225.65	2591.33	2634.82	2402.91	2237.95	2463.12	2011.59	2805.89
ENSG00000248405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000248409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000248751	497.61	596.59	452.7	396.21	1326.1	778.94	728.92	1227.44
ENSG00000249222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249590	1234.86	1243.29	1214.31	614.32	1850.03	1542.06	1124.71	1708.77
ENSG00000249680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
